date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-08-11,18,108,792.6967694444444,792.6967694444444,0.0,0.0,1.2561
2025-08-11,18,109,881.3272527777777,881.3272527777777,0.0,0.0,1.2447
2025-08-11,18,110,868.6858204236004,868.6858204236004,0.0,0.0,1.2545
2025-08-11,18,111,945.0584857150645,945.0584857150645,0.0,0.0,1.2522
2025-08-11,18,112,951.0736895891794,951.0736895891794,0.0,0.0,1.2881
2025-08-11,18,113,213.56118611350234,213.56118611350234,0.0,0.0,1.3466
2025-08-11,18,114,126.57718055555586,126.57718055555586,0.0,0.0,1.3523
2025-08-11,18,115,98.37958194444457,107.20935138888888,8.82976944444431,0.0,1.3445
2025-08-11,18,116,126.2655041666668,126.2655041666668,0.0,0.0,1.3483
2025-08-11,18,117,109.04526805555554,140.2698902192799,31.224622163724348,0.0,1.349
2025-08-11,18,118,145.49965138888888,151.95551857386124,6.455867184972362,0.0,1.3473
2025-08-11,18,119,213.58700138888867,213.58700138888867,0.0,0.0,1.3482
2025-08-11,18,120,182.54485,182.54485,0.0,0.0,1.3513
2025-08-11,18,121,459.9241565967212,459.9241565967212,0.0,0.0,1.34
2025-08-11,18,122,148.27656388888897,148.27656388888897,0.0,0.0,1.3489
2025-08-11,18,123,129.09052643630991,130.3021838252813,1.211657388971389,0.0,1.3952
2025-08-11,18,124,876.9724380376533,876.9724380376533,0.0,0.0,1.2226
2025-08-11,18,125,945.002091147857,992.0657693244615,47.063678176604526,0.0,0.9332
2025-08-11,18,126,986.3556283002603,1039.1496902777778,52.79406197751757,0.0,0.9068
2025-08-11,18,127,947.4801769338234,1000.3813902777778,52.901213343954396,0.0,0.9371
2025-08-11,18,128,916.8363097222224,930.2568540850845,13.420544362862074,0.0,0.9371
2025-08-11,18,129,915.7128527777779,928.8887280611319,13.175875283354003,0.0,0.9871
2025-08-11,18,130,880.1967097222224,891.8364569444445,11.639747222222127,0.0,0.7764
2025-08-11,18,131,775.3645555555555,775.3645555555555,0.0,0.0,0.4209
2025-08-11,18,132,851.8935471843271,851.8935471843271,0.0,0.0,0.3859
2025-08-11,18,133,807.1243847222223,807.1243847222223,0.0,0.0,0.4368
2025-08-11,18,134,839.0533333333333,839.0533333333333,0.0,0.0,0.4198
2025-08-11,18,135,800.5466847222222,800.5466847222222,0.0,0.0,0.4186
2025-08-11,18,136,742.3652180555555,742.3652180555555,0.0,0.0,0.4241
2025-08-11,18,137,753.1937180555556,753.1937180555556,0.0,0.0,0.4237
2025-08-11,18,138,812.7709906666671,812.7709906666671,0.0,0.0,0.4248
2025-08-11,18,139,824.1444041666667,824.1444041666667,0.0,0.0,0.424
2025-08-11,18,140,797.4468388888889,797.4468388888889,0.0,0.0,0.422
2025-08-11,18,141,771.4842555555557,771.4842555555557,0.0,0.0,0.424
2025-08-11,18,142,794.4562541666666,794.4562541666666,0.0,0.0,0.4271
2025-08-11,18,143,807.5731930555554,807.5731930555554,0.0,0.0,0.4276
2025-08-12,6,36,0.0,0.0,0.0,0.0,0.9368
2025-08-12,6,37,0.0,0.0,0.0,0.0,0.8758
2025-08-12,6,38,0.0,0.0,0.0,0.0,0.8759
2025-08-12,6,39,0.0,0.0,0.0,0.0,0.8601
2025-08-12,6,40,0.0,0.0,0.0,0.0,0.8442
2025-08-12,6,41,0.0,0.0,0.0,0.0,0.8334
2025-08-12,6,42,0.0,0.0,0.0,0.0,0.8092
2025-08-12,6,43,0.0,0.0,0.0,0.0,0.7972
2025-08-12,6,44,0.0,0.0,0.0,0.0,0.7644
2025-08-12,6,45,0.0,0.0,0.0,0.0,0.6899
2025-08-12,6,46,0.0,0.0,0.0,0.0,0.86
2025-08-12,6,47,0.0,0.0,0.0,0.0,1.1617
2025-08-12,6,48,0.0,0.0,0.0,0.0,1.1683
2025-08-12,6,49,0.0,0.0,0.0,0.0,1.0956
2025-08-12,6,50,0.0,0.0,0.0,0.0,1.0849
2025-08-12,6,51,0.0,0.0,0.0,0.0,1.061
2025-08-12,6,52,0.0,0.0,0.0,0.0,1.043
2025-08-12,6,53,0.0,0.0,0.0,0.0,1.036
2025-08-12,6,54,0.0,0.0,0.0,0.0,1.0147
2025-08-12,6,55,0.0,0.0,0.0,0.0,0.9922
2025-08-12,6,56,0.0,0.0,0.0,0.0,0.97
2025-08-12,6,57,0.0,0.0,0.0,0.0,0.9422
2025-08-12,6,58,0.0,0.0,0.0,0.0,0.9569
2025-08-12,6,59,0.0,0.0,0.0,0.0,0.9977
2025-08-12,6,60,0.0,0.0,0.0,0.0,0.9919
2025-08-12,6,61,0.0,0.0,0.0,0.0,0.9588
2025-08-12,6,62,0.0,0.0,0.0,0.0,0.9549
2025-08-12,6,63,0.0,0.0,0.0,0.0,0.9839
2025-08-12,6,64,0.0,0.0,0.0,0.0,0.799
2025-08-12,6,65,640.293765277778,570.293765277778,0.0,70.0,0.5025
2025-08-12,6,66,781.4167097222225,711.4167097222225,0.0,70.0,0.4662
2025-08-12,6,67,649.2186972222223,579.2186972222223,0.0,70.0,0.5007
2025-08-12,6,68,708.3964375,638.3964375,0.0,70.0,0.4827
2025-08-12,6,69,674.8159569444447,604.8159569444447,0.0,70.0,0.4785
2025-08-12,6,70,691.2009374999998,592.2553916666661,0.0,98.94554583333365,0.4662
2025-08-12,6,71,713.2337791666664,540.3267792390718,0.0,172.9069999275946,0.4432
2025-08-12,6,72,634.0184500000003,542.8583475026596,0.0,91.16010249734063,0.4411
2025-08-12,6,73,566.8618461248294,566.8618461248294,0.0,0.0,0.4551
2025-08-12,6,74,679.9965444444445,544.6598125,0.0,135.3367319444444,0.4463
2025-08-12,6,75,725.3726583333332,570.9009791666663,0.0,154.47167916666695,0.4113
2025-08-12,6,76,0.0,0.0,0.0,0.0,0.5682
2025-08-12,6,77,0.0,0.0,0.0,0.0,0.8279
2025-08-12,6,78,0.0,0.0,0.0,0.0,0.8636
2025-08-12,6,79,0.0,0.0,0.0,0.0,0.8416
2025-08-12,6,80,0.0,0.0,0.0,0.0,0.8618
2025-08-12,6,81,0.0,0.0,0.0,0.0,0.8623
2025-08-12,6,82,0.0,0.0,0.0,0.0,0.9026
2025-08-12,6,83,0.0,0.0,0.0,0.0,0.9754
2025-08-12,6,84,0.0,0.0,0.0,0.0,1.0002
2025-08-12,6,85,0.0,0.0,0.0,0.0,0.9978
2025-08-12,6,86,0.0,0.0,0.0,0.0,1.0271
2025-08-12,6,87,0.0,0.0,0.0,0.0,1.0906
2025-08-12,6,88,0.0,0.0,0.0,0.0,0.9376
2025-08-12,6,89,544.38240840192,544.38240840192,0.0,0.0,0.6694
2025-08-12,6,90,979.6317611111111,979.6317611111111,0.0,0.0,0.66
2025-08-12,6,91,251.40155277777762,349.11600084864665,97.71444807086903,0.0,0.7217
2025-08-12,6,92,382.0627777777779,382.0627777777779,0.0,0.0,0.7308
2025-08-12,6,93,398.8704611111109,398.8704611111109,0.0,0.0,0.7534
2025-08-12,6,94,439.9024194444445,439.9024194444445,0.0,0.0,0.7823
2025-08-12,6,95,520.448786111111,520.448786111111,0.0,0.0,0.8055
2025-08-12,6,96,528.1163572530864,528.1163572530864,0.0,0.0,0.8271
2025-08-12,6,97,644.9433259351464,644.9433259351464,0.0,0.0,0.8519
2025-08-12,6,98,626.1882749999999,626.1882749999999,0.0,0.0,0.8791
2025-08-12,6,99,667.312611111111,667.312611111111,0.0,0.0,0.9024
2025-08-12,6,100,732.3477847222223,732.3477847222223,0.0,0.0,0.9163
2025-08-12,6,101,772.5465458333335,772.5465458333335,0.0,0.0,0.9264
2025-08-12,6,102,883.1911875000001,883.1911875000001,0.0,0.0,0.9462
2025-08-12,6,103,881.0565840576152,881.0565840576152,0.0,0.0,0.9742
2025-08-12,6,104,947.0933486111112,947.0933486111112,0.0,0.0,0.9862
2025-08-12,6,105,1027.9794958333334,1027.9794958333334,0.0,0.0,0.976
2025-08-12,6,106,946.4335833333334,946.4335833333334,0.0,0.0,1.0742
2025-08-12,6,107,761.7058041666667,761.7058041666667,0.0,0.0,1.2313
2025-08-12,6,108,791.2173166666665,791.2173166666665,0.0,0.0,1.2561
2025-08-12,6,109,856.9028111111114,856.9028111111114,0.0,0.0,1.2447
2025-08-12,6,110,880.016063888889,880.016063888889,0.0,0.0,1.2545
2025-08-12,6,111,911.6628499999998,911.6628499999998,0.0,0.0,1.2522
2025-08-12,6,112,927.2626708333333,927.2626708333333,0.0,0.0,1.2881
2025-08-12,6,113,190.96708749999993,190.96708749999993,0.0,0.0,1.3466
2025-08-12,6,114,156.3755069444445,156.3755069444445,0.0,0.0,1.3523
2025-08-12,6,115,164.17899861111118,164.17899861111118,0.0,0.0,1.3445
2025-08-12,6,116,200.9055041666668,200.9055041666668,0.0,0.0,1.3483
2025-08-12,6,117,163.97464305555548,163.97464305555548,0.0,0.0,1.349
2025-08-12,6,118,172.39160138888872,172.39160138888872,0.0,0.0,1.3473
2025-08-12,6,119,200.2970013888887,200.2970013888887,0.0,0.0,1.3482
2025-08-12,6,120,186.97556666666662,186.97556666666662,0.0,0.0,1.3513
2025-08-12,6,121,399.94948592849687,399.94948592849687,0.0,0.0,1.34
2025-08-12,6,122,164.48406388888884,164.48406388888884,0.0,0.0,1.3489
2025-08-12,6,123,146.256338888889,146.256338888889,0.0,0.0,1.3952
2025-08-12,6,124,896.8400388888889,896.8400388888889,0.0,0.0,1.2226
2025-08-12,6,125,937.5988402777779,937.5988402777779,0.0,0.0,0.9332
2025-08-12,6,126,961.4101722222222,961.4101722222222,0.0,0.0,0.9068
2025-08-12,6,127,971.4882180555555,971.4882180555555,0.0,0.0,0.9371
2025-08-12,6,128,902.3364895576137,902.3364895576137,0.0,0.0,0.9371
2025-08-12,6,129,928.2609388888889,928.2609388888889,0.0,0.0,0.9871
2025-08-12,6,130,905.2792888888889,905.2792888888889,0.0,0.0,0.7764
2025-08-12,6,131,857.0586344701646,857.0586344701646,0.0,0.0,0.4209
2025-08-12,6,132,899.8536133864877,899.8536133864877,0.0,0.0,0.3859
2025-08-12,6,133,775.4403430555556,775.4403430555556,0.0,0.0,0.4368
2025-08-12,6,134,837.89,837.89,0.0,0.0,0.4198
2025-08-12,6,135,788.4942097222222,788.4942097222222,0.0,0.0,0.4186
2025-08-12,6,136,757.0543430555556,757.0543430555556,0.0,0.0,0.4241
2025-08-12,6,137,807.0670513888889,807.0670513888889,0.0,0.0,0.4237
2025-08-12,6,138,788.5937490000005,788.5937490000005,0.0,0.0,0.4248
2025-08-12,6,139,783.4925625,783.4925625,0.0,0.0,0.424
2025-08-12,6,140,811.1035055555556,811.1035055555556,0.0,0.0,0.422
2025-08-12,6,141,773.8385888888889,773.8385888888889,0.0,0.0,0.424
2025-08-12,6,142,764.2361875,764.2361875,0.0,0.0,0.4271
2025-08-12,6,143,764.0590263888888,764.0590263888888,0.0,0.0,0.4276
2025-08-12,12,72,542.8583475026596,0.0,0.0,542.8583475026596,0.4411
2025-08-12,12,73,566.8618461248294,0.0,0.0,566.8618461248294,0.4551
2025-08-12,12,74,544.6598125,0.0,0.0,544.6598125,0.4463
2025-08-12,12,75,570.9009791666663,0.0,0.0,570.9009791666663,0.4113
2025-08-12,12,76,0.0,0.0,0.0,0.0,0.5682
2025-08-12,12,77,0.0,0.0,0.0,0.0,0.8279
2025-08-12,12,78,0.0,0.0,0.0,0.0,0.8636
2025-08-12,12,79,0.0,0.0,0.0,0.0,0.8416
2025-08-12,12,80,0.0,0.0,0.0,0.0,0.8618
2025-08-12,12,81,0.0,0.0,0.0,0.0,0.8623
2025-08-12,12,82,0.0,0.0,0.0,0.0,0.9026
2025-08-12,12,83,0.0,0.0,0.0,0.0,0.9754
2025-08-12,12,84,0.0,0.0,0.0,0.0,1.0002
2025-08-12,12,85,0.0,0.0,0.0,0.0,0.9978
2025-08-12,12,86,0.0,0.0,0.0,0.0,1.0271
2025-08-12,12,87,0.0,0.0,0.0,0.0,1.0906
2025-08-12,12,88,0.0,0.0,0.0,0.0,0.9376
2025-08-12,12,89,544.38240840192,544.38240840192,0.0,0.0,0.6694
2025-08-12,12,90,979.6317611111111,979.6317611111111,0.0,0.0,0.66
2025-08-12,12,91,349.11600084864665,349.11600084864665,0.0,0.0,0.7217
2025-08-12,12,92,382.0627777777779,421.27539946676006,39.21262168898215,0.0,0.7308
2025-08-12,12,93,398.8704611111109,453.9932834197126,55.12282230860171,0.0,0.7534
2025-08-12,12,94,439.9024194444445,480.4963894559439,40.59397001149944,0.0,0.7823
2025-08-12,12,95,520.448786111111,563.4285413287,42.97975521758906,0.0,0.8055
2025-08-12,12,96,528.1163572530864,589.1221543929287,61.00579713984223,0.0,0.8271
2025-08-12,12,97,644.9433259351464,644.9433259351464,0.0,0.0,0.8519
2025-08-12,12,98,626.1882749999999,656.1327594350964,29.94448443509657,0.0,0.8791
2025-08-12,12,99,667.312611111111,760.7689031354099,93.45629202429893,0.0,0.9024
2025-08-12,12,100,732.3477847222223,780.0276490641663,47.67986434194404,0.0,0.9163
2025-08-12,12,101,772.5465458333335,816.0661614139065,43.51961558057292,0.0,0.9264
2025-08-12,12,102,883.1911875000001,909.0137868555196,25.822599355519515,0.0,0.9462
2025-08-12,12,103,881.0565840576152,954.3325101251653,73.27592606755013,0.0,0.9742
2025-08-12,12,104,947.0933486111112,997.0733810268503,49.98003241573906,0.0,0.9862
2025-08-12,12,105,1027.9794958333334,1053.104004616528,25.124508783194642,0.0,0.976
2025-08-12,12,106,946.4335833333334,997.2627138888892,50.82913055555571,0.0,1.0742
2025-08-12,12,107,761.7058041666667,851.6420152777778,89.9362111111111,0.0,1.2313
2025-08-12,12,108,791.2173166666665,791.2173166666665,0.0,0.0,1.2561
2025-08-12,12,109,856.9028111111114,856.9028111111114,0.0,0.0,1.2447
2025-08-12,12,110,880.016063888889,880.016063888889,0.0,0.0,1.2545
2025-08-12,12,111,911.6628499999998,911.6628499999998,0.0,0.0,1.2522
2025-08-12,12,112,927.2626708333333,927.2626708333333,0.0,0.0,1.2881
2025-08-12,12,113,190.96708749999993,190.96708749999993,0.0,0.0,1.3466
2025-08-12,12,114,156.3755069444445,156.3755069444445,0.0,0.0,1.3523
2025-08-12,12,115,164.17899861111118,164.17899861111118,0.0,0.0,1.3445
2025-08-12,12,116,200.9055041666668,200.9055041666668,0.0,0.0,1.3483
2025-08-12,12,117,163.97464305555548,163.97464305555548,0.0,0.0,1.349
2025-08-12,12,118,172.39160138888872,172.39160138888872,0.0,0.0,1.3473
2025-08-12,12,119,200.2970013888887,200.2970013888887,0.0,0.0,1.3482
2025-08-12,12,120,186.97556666666662,186.97556666666662,0.0,0.0,1.3513
2025-08-12,12,121,399.94948592849687,399.94948592849687,0.0,0.0,1.34
2025-08-12,12,122,164.48406388888884,164.48406388888884,0.0,0.0,1.3489
2025-08-12,12,123,146.256338888889,146.256338888889,0.0,0.0,1.3952
2025-08-12,12,124,896.8400388888889,896.8400388888889,0.0,0.0,1.2226
2025-08-12,12,125,937.5988402777779,937.5988402777779,0.0,0.0,0.9332
2025-08-12,12,126,961.4101722222222,961.4101722222222,0.0,0.0,0.9068
2025-08-12,12,127,971.4882180555555,971.4882180555555,0.0,0.0,0.9371
2025-08-12,12,128,902.3364895576137,902.3364895576137,0.0,0.0,0.9371
2025-08-12,12,129,928.2609388888889,928.2609388888889,0.0,0.0,0.9871
2025-08-12,12,130,905.2792888888889,905.2792888888889,0.0,0.0,0.7764
2025-08-12,12,131,857.0586344701646,857.0586344701646,0.0,0.0,0.4209
2025-08-12,12,132,899.8536133864877,899.8536133864877,0.0,0.0,0.3859
2025-08-12,12,133,775.4403430555556,775.4403430555556,0.0,0.0,0.4368
2025-08-12,12,134,837.89,837.89,0.0,0.0,0.4198
2025-08-12,12,135,788.4942097222222,788.4942097222222,0.0,0.0,0.4186
2025-08-12,12,136,757.0543430555556,757.0543430555556,0.0,0.0,0.4241
2025-08-12,12,137,807.0670513888889,807.0670513888889,0.0,0.0,0.4237
2025-08-12,12,138,788.5937490000005,788.5937490000005,0.0,0.0,0.4248
2025-08-12,12,139,783.4925625,783.4925625,0.0,0.0,0.424
2025-08-12,12,140,811.1035055555556,811.1035055555556,0.0,0.0,0.422
2025-08-12,12,141,773.8385888888889,773.8385888888889,0.0,0.0,0.424
2025-08-12,12,142,764.2361875,764.2361875,0.0,0.0,0.4271
2025-08-12,12,143,764.0590263888888,764.0590263888888,0.0,0.0,0.4276
2025-08-12,18,108,791.2173166666665,806.3374344559084,15.120117789241817,0.0,1.2561
2025-08-12,18,109,856.9028111111114,911.7153547199559,54.81254360884452,0.0,1.2447
2025-08-12,18,110,880.016063888889,880.016063888889,0.0,0.0,1.2545
2025-08-12,18,111,911.6628499999998,911.6628499999998,0.0,0.0,1.2522
2025-08-12,18,112,927.2626708333333,927.2626708333333,0.0,0.0,1.2881
2025-08-12,18,113,190.96708749999993,234.26967357345507,43.30258607345513,0.0,1.3466
2025-08-12,18,114,156.3755069444445,180.55143888888915,24.175931944444642,0.0,1.3523
2025-08-12,18,115,164.17899861111118,164.17899861111118,0.0,0.0,1.3445
2025-08-12,18,116,200.9055041666668,200.9055041666668,0.0,0.0,1.3483
2025-08-12,18,117,163.97464305555548,175.5406216636453,11.565978608089836,0.0,1.349
2025-08-12,18,118,172.39160138888872,172.39160138888872,0.0,0.0,1.3473
2025-08-12,18,119,200.2970013888887,200.2970013888887,0.0,0.0,1.3482
2025-08-12,18,120,186.97556666666662,186.97556666666662,0.0,0.0,1.3513
2025-08-12,18,121,399.94948592849687,399.94948592849687,0.0,0.0,1.34
2025-08-12,18,122,164.48406388888884,164.6818248467349,0.1977609578460715,0.0,1.3489
2025-08-12,18,123,146.256338888889,146.256338888889,0.0,0.0,1.3952
2025-08-12,18,124,896.8400388888889,907.4957634233037,10.655724534414844,0.0,1.2226
2025-08-12,18,125,937.5988402777779,949.0888413199987,11.490001042220797,0.0,0.9332
2025-08-12,18,126,961.4101722222222,961.4101722222222,0.0,0.0,0.9068
2025-08-12,18,127,971.4882180555555,971.4882180555555,0.0,0.0,0.9371
2025-08-12,18,128,902.3364895576137,934.6457905389742,32.30930098136048,0.0,0.9371
2025-08-12,18,129,928.2609388888889,941.7487369005495,13.48779801166063,0.0,0.9871
2025-08-12,18,130,905.2792888888889,905.2792888888889,0.0,0.0,0.7764
2025-08-12,18,131,857.0586344701646,857.0586344701646,0.0,0.0,0.4209
2025-08-12,18,132,899.8536133864877,899.8536133864877,0.0,0.0,0.3859
2025-08-12,18,133,775.4403430555556,775.4403430555556,0.0,0.0,0.4368
2025-08-12,18,134,837.89,837.89,0.0,0.0,0.4198
2025-08-12,18,135,788.4942097222222,788.4942097222222,0.0,0.0,0.4186
2025-08-12,18,136,757.0543430555556,757.0543430555556,0.0,0.0,0.4241
2025-08-12,18,137,807.0670513888889,807.0670513888889,0.0,0.0,0.4237
2025-08-12,18,138,788.5937490000005,788.5937490000005,0.0,0.0,0.4248
2025-08-12,18,139,783.4925625,783.4925625,0.0,0.0,0.424
2025-08-12,18,140,811.1035055555556,811.1035055555556,0.0,0.0,0.422
2025-08-12,18,141,773.8385888888889,773.8385888888889,0.0,0.0,0.424
2025-08-12,18,142,764.2361875,764.2361875,0.0,0.0,0.4271
2025-08-12,18,143,764.0590263888888,764.0590263888888,0.0,0.0,0.4276
2025-08-13,6,36,0.0,0.0,0.0,0.0,0.9368
2025-08-13,6,37,0.0,0.0,0.0,0.0,0.8758
2025-08-13,6,38,0.0,0.0,0.0,0.0,0.8759
2025-08-13,6,39,0.0,0.0,0.0,0.0,0.8601
2025-08-13,6,40,0.0,0.0,0.0,0.0,0.8442
2025-08-13,6,41,0.0,0.0,0.0,0.0,0.8334
2025-08-13,6,42,0.0,0.0,0.0,0.0,0.8092
2025-08-13,6,43,0.0,0.0,0.0,0.0,0.7972
2025-08-13,6,44,0.0,0.0,0.0,0.0,0.7644
2025-08-13,6,45,0.0,0.0,0.0,0.0,0.6899
2025-08-13,6,46,0.0,0.0,0.0,0.0,0.86
2025-08-13,6,47,0.0,0.0,0.0,0.0,1.1617
2025-08-13,6,48,0.0,0.0,0.0,0.0,1.1683
2025-08-13,6,49,0.0,0.0,0.0,0.0,1.0956
2025-08-13,6,50,0.0,0.0,0.0,0.0,1.0849
2025-08-13,6,51,0.0,0.0,0.0,0.0,1.061
2025-08-13,6,52,0.0,0.0,0.0,0.0,1.043
2025-08-13,6,53,0.0,0.0,0.0,0.0,1.036
2025-08-13,6,54,0.0,0.0,0.0,0.0,1.0147
2025-08-13,6,55,0.0,0.0,0.0,0.0,0.9922
2025-08-13,6,56,0.0,0.0,0.0,0.0,0.97
2025-08-13,6,57,0.0,0.0,0.0,0.0,0.9422
2025-08-13,6,58,0.0,0.0,0.0,0.0,0.9569
2025-08-13,6,59,0.0,0.0,0.0,0.0,0.9977
2025-08-13,6,60,0.0,0.0,0.0,0.0,0.9919
2025-08-13,6,61,0.0,0.0,0.0,0.0,0.9588
2025-08-13,6,62,0.0,0.0,0.0,0.0,0.9549
2025-08-13,6,63,0.0,0.0,0.0,0.0,0.9839
2025-08-13,6,64,0.0,0.0,0.0,0.0,0.799
2025-08-13,6,65,0.0,0.0,0.0,0.0,0.5025
2025-08-13,6,66,0.0,0.0,0.0,0.0,0.4662
2025-08-13,6,67,0.0,0.0,0.0,0.0,0.5007
2025-08-13,6,68,0.0,0.0,0.0,0.0,0.4827
2025-08-13,6,69,0.0,0.0,0.0,0.0,0.4785
2025-08-13,6,70,0.0,99.8376829378293,99.8376829378293,0.0,0.4662
2025-08-13,6,71,546.5670458333334,546.5670458333334,0.0,0.0,0.4432
2025-08-13,6,72,582.9143444444444,577.6324142620053,0.0,5.281930182439055,0.4411
2025-08-13,6,73,0.0,546.096556986331,546.096556986331,0.0,0.4551
2025-08-13,6,74,358.64032282235985,546.1049805555554,187.4646577331955,0.0,0.4463
2025-08-13,6,75,434.43400277777823,582.2443777777778,147.81037499999957,0.0,0.4113
2025-08-13,6,76,0.0,0.0,0.0,0.0,0.5682
2025-08-13,6,77,0.0,0.0,0.0,0.0,0.8279
2025-08-13,6,78,0.0,0.0,0.0,0.0,0.8636
2025-08-13,6,79,0.0,0.0,0.0,0.0,0.8416
2025-08-13,6,80,0.0,0.0,0.0,0.0,0.8618
2025-08-13,6,81,0.0,0.0,0.0,0.0,0.8623
2025-08-13,6,82,0.0,0.0,0.0,0.0,0.9026
2025-08-13,6,83,0.0,0.0,0.0,0.0,0.9754
2025-08-13,6,84,0.0,0.0,0.0,0.0,1.0002
2025-08-13,6,85,0.0,0.0,0.0,0.0,0.9978
2025-08-13,6,86,0.0,0.0,0.0,0.0,1.0271
2025-08-13,6,87,0.0,0.0,0.0,0.0,1.0906
2025-08-13,6,88,0.0,0.0,0.0,0.0,0.9376
2025-08-13,6,89,141.30295,141.30295,0.0,0.0,0.6694
2025-08-13,6,90,472.958923816873,472.958923816873,0.0,0.0,0.66
2025-08-13,6,91,234.7787347222221,234.7787347222221,0.0,0.0,0.7217
2025-08-13,6,92,348.0489569444444,348.0489569444444,0.0,0.0,0.7308
2025-08-13,6,93,355.74496250000004,355.74496250000004,0.0,0.0,0.7534
2025-08-13,6,94,316.8485847222222,316.8485847222222,0.0,0.0,0.7823
2025-08-13,6,95,362.40813194444445,362.40813194444445,0.0,0.0,0.8055
2025-08-13,6,96,457.75704602195617,457.75704602195617,0.0,0.0,0.8271
2025-08-13,6,97,586.6901930555556,586.6901930555556,0.0,0.0,0.8519
2025-08-13,6,98,713.643438888889,713.643438888889,0.0,0.0,0.8791
2025-08-13,6,99,692.9482124999998,692.9482124999998,0.0,0.0,0.9024
2025-08-13,6,100,668.4150847222222,668.4150847222222,0.0,0.0,0.9163
2025-08-13,6,101,806.0757638888888,806.0757638888888,0.0,0.0,0.9264
2025-08-13,6,102,821.746526388889,821.746526388889,0.0,0.0,0.9462
2025-08-13,6,103,810.7759374999999,810.7759374999999,0.0,0.0,0.9742
2025-08-13,6,104,893.7072319444449,902.9362053106021,9.22897336615722,0.0,0.9862
2025-08-13,6,105,1033.5533930555557,1041.0322049290066,7.478811873450923,0.0,0.976
2025-08-13,6,106,971.0954166666662,971.0954166666662,0.0,0.0,1.0742
2025-08-13,6,107,686.9279833333335,693.0016055555553,6.073622222221843,0.0,1.2313
2025-08-13,6,108,779.3140388888887,779.3140388888887,0.0,0.0,1.2561
2025-08-13,6,109,869.859813888889,893.9137169910853,24.053903102196273,0.0,1.2447
2025-08-13,6,110,898.183038888889,911.186938877286,13.003899988397052,0.0,1.2545
2025-08-13,6,111,911.0966805555556,911.0966805555556,0.0,0.0,1.2522
2025-08-13,6,112,908.2074950960225,908.2074950960225,0.0,0.0,1.2881
2025-08-13,6,113,174.2912541666666,174.2912541666666,0.0,0.0,1.3466
2025-08-13,6,114,125.03095694444448,125.03095694444448,0.0,0.0,1.3523
2025-08-13,6,115,103.15571666666676,103.34568750000017,0.1899708333334047,0.0,1.3445
2025-08-13,6,116,140.60033472222221,154.7250482565978,14.124713534375587,0.0,1.3483
2025-08-13,6,117,138.29809305555546,138.29809305555546,0.0,0.0,1.349
2025-08-13,6,118,160.94198472222217,160.94198472222217,0.0,0.0,1.3473
2025-08-13,6,119,204.07783472222218,204.07783472222218,0.0,0.0,1.3482
2025-08-13,6,120,184.30557499999986,184.30557499999986,0.0,0.0,1.3513
2025-08-13,6,121,516.1500323484215,516.1500323484215,0.0,0.0,1.34
2025-08-13,6,122,155.2216666666668,181.78983415737764,26.568167490710834,0.0,1.3489
2025-08-13,6,123,133.86381388888913,146.26208839304468,12.398274504155552,0.0,1.3952
2025-08-13,6,124,957.6426472222224,957.6426472222224,0.0,0.0,1.2226
2025-08-13,6,125,940.6796736111112,941.8686167638888,1.1889431527775969,0.0,0.9332
2025-08-13,6,126,1009.0710763888889,1009.0710763888889,0.0,0.0,0.9068
2025-08-13,6,127,1025.766976388889,1025.766976388889,0.0,0.0,0.9371
2025-08-13,6,128,923.0671430555557,923.0671430555557,0.0,0.0,0.9371
2025-08-13,6,129,937.3127658472225,937.3127658472225,0.0,0.0,0.9871
2025-08-13,6,130,888.0111597222223,888.0111597222223,0.0,0.0,0.7764
2025-08-13,6,131,792.8812222222223,792.8812222222223,0.0,0.0,0.4209
2025-08-13,6,132,823.2842083333335,839.4729208333333,16.188712499999838,0.0,0.3859
2025-08-13,6,133,803.0897319444443,831.2676809923553,28.177949047910943,0.0,0.4368
2025-08-13,6,134,857.1245902777778,857.1245902777778,0.0,0.0,0.4198
2025-08-13,6,135,784.0735652777778,784.0735652777778,0.0,0.0,0.4186
2025-08-13,6,136,742.3762416666668,742.3762416666668,0.0,0.0,0.4241
2025-08-13,6,137,813.977051388889,813.977051388889,0.0,0.0,0.4237
2025-08-13,6,138,775.1207916666665,775.1207916666665,0.0,0.0,0.4248
2025-08-13,6,139,735.5498176220831,735.5498176220831,0.0,0.0,0.424
2025-08-13,6,140,790.8943388888889,790.8943388888889,0.0,0.0,0.422
